day_type,start_hour,Pickup Centroid Latitude,Pickup Centroid Longitude,Dropoff Centroid Latitude,Dropoff Centroid Longitude,group_n,group_id,representative_year,representative_month,representative_day
0,11,41.755,-87.61,41.895,-87.62,56,742437,2026,04,26
2,10,41.973,-87.65,41.979,-87.903,11,4499630,2026,04,25
0,23,41.983,-87.877,41.903,-87.626,17,2327331,2026,04,26
1,17,41.885,-87.657,41.907,-87.685,9,3255895,2026,04,22
0,21,41.983,-87.682,41.929,-87.685,6,2013212,2026,04,22
1,15,41.849,-87.624,42.009,-87.673,4,3121997,2026,04,25
2,4,41.891,-87.619,41.877,-87.622,113,4187061,2026,04,22
1,17,41.962,-87.645,41.936,-87.661,6,3288037,2026,04,22
2,2,41.872,-87.654,41.885,-87.621,39,4001588,2026,04,22
0,20,41.885,-87.643,41.907,-87.665,44,1790252,2026,04,22
0,21,41.935,-87.64,41.937,-87.71,13,1981283,2026,04,22
1,1,41.899,-87.626,41.938,-87.639,33,2472258,2026,04,25
2,4,41.915,-87.654,41.951,-87.667,10,4204298,2026,04,22
2,12,41.892,-87.629,41.983,-87.877,6,4519400,2026,04,25
0,5,41.892,-87.629,41.908,-87.627,80,591650,2026,04,22
1,3,41.915,-87.654,41.893,-87.626,78,2652667,2026,04,22
0,23,41.98,-87.671,41.99,-87.783,3,2325966,2026,04,26
0,16,41.921,-87.695,41.967,-87.694,3,1295841,2026,04,22
0,13,41.871,-87.622,41.881,-87.633,3989,903333,2026,04,25
0,0,41.893,-87.638,41.892,-87.629,767,60905,2026,04,22
1,22,41.869,-87.664,41.929,-87.651,1,3634532,2026,04,25
1,23,41.9,-87.629,41.885,-87.621,114,3740595,2026,04,25
1,12,41.994,-87.695,41.879,-87.643,6,3022950,2026,04,26
0,11,41.868,-87.643,41.877,-87.622,36,752942,2026,04,26
2,15,41.856,-87.649,41.797,-87.745,1,4596860,2026,04,22
2,19,41.885,-87.621,41.962,-87.645,16,4818263,2026,04,22
0,23,41.892,-87.632,41.893,-87.638,762,2253188,2026,04,26
1,17,41.908,-87.627,41.885,-87.657,94,3267016,2026,04,22
1,3,41.915,-87.632,41.906,-87.675,59,2653238,2026,04,22
2,10,41.893,-87.626,41.877,-87.622,37,4492618,2026,04,25
0,2,41.899,-87.626,41.895,-87.62,190,305192,2026,04,26
0,2,41.885,-87.657,41.893,-87.653,660,293627,2026,04,26
0,21,41.899,-87.684,41.935,-87.64,28,1952148,2026,04,22
0,10,41.915,-87.654,41.934,-87.712,1,731506,2026,04,26
0,20,41.881,-87.633,41.871,-87.631,895,1787037,2026,04,22
0,0,41.905,-87.65,41.892,-87.632,611,69640,2026,04,22
0,4,41.881,-87.633,41.893,-87.626,827,503151,2026,04,22
1,22,41.945,-87.686,41.856,-87.649,1,3676303,2026,04,25
0,0,41.898,-87.654,41.885,-87.657,594,63085,2026,04,22
0,17,41.881,-87.633,41.903,-87.626,383,1390515,2026,04,22
0,0,41.899,-87.626,41.871,-87.622,252,65670,2026,04,22
0,21,41.879,-87.672,41.877,-87.76,22,1934914,2026,04,22
2,4,41.893,-87.626,41.95,-87.644,46,4191989,2026,04,22
1,1,41.892,-87.632,41.893,-87.638,329,2466963,2026,04,25
2,3,41.907,-87.665,41.885,-87.657,95,4110522,2026,04,22
1,2,41.949,-87.662,41.929,-87.636,8,2588135,2026,04,22
2,3,41.899,-87.709,41.9,-87.629,4,4104386,2026,04,22
0,22,41.895,-87.62,41.885,-87.621,1101,2102769,2026,04,22
0,7,41.928,-87.695,42.009,-87.673,1,684481,2026,04,26
0,12,41.885,-87.643,41.895,-87.62,906,814011,2026,04,25
0,14,41.885,-87.643,41.881,-87.633,5494,1029671,2026,04,22
0,20,41.943,-87.652,41.943,-87.718,20,1835613,2026,04,22
2,2,41.892,-87.629,41.892,-87.67,12,4010447,2026,04,22
0,22,41.973,-87.679,41.987,-87.665,30,2165287,2026,04,22
0,19,41.871,-87.622,41.892,-87.613,201,1639973,2026,04,25
1,20,41.893,-87.638,41.885,-87.643,131,3479592,2026,04,22
1,19,41.891,-87.619,41.885,-87.657,338,3399070,2026,04,22
2,14,41.979,-87.903,41.958,-87.653,21,4582017,2026,04,22
0,23,41.936,-87.704,41.916,-87.7,6,2293079,2026,04,26
0,0,41.879,-87.657,41.899,-87.626,264,49794,2026,04,22
0,3,41.892,-87.632,41.891,-87.619,1669,407542,2026,04,22
2,2,41.958,-87.66,41.945,-87.691,2,4051945,2026,04,22
0,13,41.891,-87.619,41.881,-87.633,5423,911945,2026,04,25
0,2,41.885,-87.621,41.982,-87.842,63,295078,2026,04,26
1,9,41.935,-87.643,41.879,-87.643,2,2976945,2026,04,22
0,14,41.922,-87.656,41.979,-87.903,155,1053372,2026,04,22
2,1,41.892,-87.632,42.002,-87.674,6,3919220,2026,04,22
0,15,41.892,-87.684,41.9,-87.67,10,1156272,2026,04,22
2,4,42.006,-87.902,41.893,-87.626,3,4247287,2026,04,26
1,14,41.892,-87.613,41.885,-87.621,51,3079030,2026,04,25
1,18,41.806,-87.587,41.979,-87.903,20,3311982,2026,04,22
2,20,41.892,-87.702,41.892,-87.632,3,4878967,2026,04,22
1,22,41.893,-87.626,41.885,-87.643,438,3646192,2026,04,25
2,0,41.927,-87.643,41.915,-87.654,14,3847839,2026,04,22
2,20,41.928,-87.705,41.893,-87.626,32,4893773,2026,04,22
2,3,41.892,-87.632,41.856,-87.665,7,4099645,2026,04,22
0,22,41.963,-87.67,41.951,-87.671,3,2159240,2026,04,22
0,23,41.885,-87.621,41.863,-87.673,91,2248421,2026,04,26
0,1,41.893,-87.638,41.871,-87.622,413,186513,2026,04,22
1,23,41.892,-87.629,41.902,-87.638,35,3734346,2026,04,25
1,2,41.77,-87.581,41.77,-87.581,13,2528824,2026,04,22
0,13,41.892,-87.665,41.979,-87.903,131,913409,2026,04,25
1,4,41.856,-87.66,41.893,-87.638,49,2708592,2026,04,22
0,21,41.881,-87.633,41.941,-87.681,12,1936941,2026,04,22
0,1,41.972,-87.739,41.994,-87.686,1,239950,2026,04,26
0,21,41.783,-87.599,41.734,-87.653,1,1895956,2026,04,22
1,21,41.979,-87.903,41.885,-87.621,639,3602641,2026,04,26
0,0,41.898,-87.654,41.881,-87.633,305,63078,2026,04,22
0,23,41.881,-87.633,41.892,-87.629,2851,2244801,2026,04,26
1,21,41.881,-87.633,41.859,-87.617,637,3554320,2026,04,26
0,13,41.901,-87.694,41.874,-87.662,17,920278,2026,04,22
0,22,41.9,-87.629,41.915,-87.632,137,2108678,2026,04,22
2,8,41.928,-87.695,41.934,-87.712,5,4456463,2026,04,25
2,5,41.8,-87.618,41.847,-87.664,1,4255892,2026,04,26
2,23,41.945,-87.669,41.892,-87.629,10,5086290,2026,04,26
1,21,41.929,-87.685,41.892,-87.665,4,3579182,2026,04,26
2,23,41.915,-87.632,41.929,-87.651,26,5072980,2026,04,26
0,4,41.943,-87.647,41.929,-87.651,31,543560,2026,04,22
0,18,41.885,-87.657,41.892,-87.632,1012,1517065,2026,04,26
2,2,41.979,-87.903,41.929,-87.656,26,4059748,2026,04,22
0,12,41.879,-87.657,41.979,-87.903,1420,811798,2026,04,25
0,13,41.893,-87.638,41.905,-87.65,463,914949,2026,04,22
0,2,41.892,-87.629,41.898,-87.654,217,299072,2026,04,26
0,17,41.895,-87.62,41.879,-87.643,955,1399884,2026,04,26
